           2   300.00000000000000        14909305127.283728     
  -51.962113379239838       -108.72381036979095        52.859918355162641       -93.072000724194396        99.756964806694285        129.93820551542399        417464327.78768301        5213.5147473511834       0.55808902892699819       0.55808902892699819     
   33.891517508920529        81.616791884474779       -108.77516314922910        121.07436838764673       -90.583637447571220       -8.4267129801834475        432372285.19091475        5020.5004772123311       0.62612035209970940       0.62612035209970940     
  -92.271020088548326        12.681286634540479        144.82088706105353       -52.763094014883620       -21.648132197636613        37.977236809534617        447279723.27064192        2228.5053464858233        3.8274771592202588        3.8274771592202588     
  -97.827537696855956        116.64661547328826        9.3197660596273426       -47.206576406574904       -125.61346103638441       -126.52164218903802        462188592.98143917        7275.2553045118948       0.28644697104320366       0.28644697104320366     
   93.136124204157653        144.01921843287653       -77.999887935720480        61.829761692412674        147.01393600402770       -39.201988193689061        477098072.17769349        744.46767050370056        51.742013574740731        51.742013574740731     
   89.910623460009532       -147.35747452398044        74.562915966361530        65.055262436561705        138.39062896088501        108.23520790422990        492009217.14037335        4147.1879921012778       0.26760734601713987       0.26760734601713987     
   111.47626601721424        40.582900523778484        102.03868100770164        43.489619879358166       -49.549746086873370        80.759442862890893        506916622.12107533        2176.5472663179876        4.2507869257615631        4.2507869257615631     
   84.447377556848977        13.802611548806937        51.655181401985331        70.518508339725287       -22.769457111901424        131.14294246860811        521826516.77268785        1495.5171772077324        9.2679667106804349        9.2679667106804349     
   113.66812676224932       -34.246601469123604        145.85048099153818        41.297759134326327        25.279755906029656        36.947642879056779        536736361.02468383        3036.0398494135370        2.1736468217754181        2.1736468217754181     
  -88.899966371127547       -60.235472907092152       -115.52328794048266       -56.134147732295880        51.268627343998482       -1.6785881889222931        551644871.20145810        3272.4798736892894        1.4969550257555713        1.4969550257555713     
   138.58011723862461        42.096150215080179       -41.873541076113320        16.385768657953058       -51.062995778173253       -75.328335053290743        566553700.23939109        3161.0971942853971        1.6575139605050802        1.6575139605050802     
   84.960748817739201        56.503094674916518       -74.187856174462837        70.005137078839709       -65.469940238008945       -43.014019954940331        581464580.94397223        2313.8203023760070        3.1632521051851139        3.1632521051851139     
   70.728199635863319        139.73975219923076       -61.799364570912438        84.237686260717169       -148.70659776232264       -55.402511558490424        596374236.66233635        2492.8213795046222       0.26750567101082484       0.26750567101082484     
   78.093342685739103       -101.26131116798544       -60.112011420296120        76.872543210841940        92.294465604894071       -57.089864709105541        611282251.87307858        3655.5468654231959       0.88852987990909438       0.88852987990909438     
  -116.63976635878070       -66.409961958643038       -41.433047489098250       -28.394347744636242        57.443116395552302       -75.768828640302559        626192139.77219987        3101.1488348611188        1.7010249448735257        1.7010249448735257     
  -51.108793696754532        48.877351373345483       -104.28139991962099       -93.925320406661669       -57.844196936435438       -12.920476209778741        641101394.22732496        2864.7569739588698        2.0347598478470146        2.0347598478470146     
  0.54913125377022765        147.06199828145955       -17.205020134500767       -145.58324535718577        143.97115615545169       -99.996855994898638        656012654.31310821        6522.1729324175931        1.3597822066007392        1.3597822066007392     
  -17.549118823415814       -81.612549045746903        16.018781661549802       -127.48499527999904        72.645703482658817       -133.22065779094777        670920848.76614928        6185.6956658013987       0.45962824715227435       0.45962824715227435     
  -133.29217854827601       -131.01184694703227        67.542560415564083       -11.741935555137879        122.04500138394455        115.25556345503875        685830330.36106193        8581.2706270361068       0.27914776825319693       0.27914776825319693     
   18.190811855646160        65.338145678156209       -19.695809239876802        136.77507404094075       -74.304991241243286       -97.506066889520056        700737887.29891801        4561.5817179505848       0.81743819948699736       0.81743819948699736     
  -7.5364202955804940        1.4217613644238032       -5.5863379881634927       -137.49769380783164       -10.388606927510160       -111.61553814123285        715648465.69534171        3464.8319274974501        1.3559677891197359        1.3559677891197359     
   3.1163009130875290        29.311418048864923       -133.21649484193514       -148.15041501649901       -38.278263611950749        16.014618712538947        730560689.52299607        5371.3777648175528       0.58140619966516138       0.58140619966516138     
   23.483009906248185       -60.607138726606372       -71.938515801961827        131.48287599034120        51.640293163521100       -45.263360327433922        745467271.33598244        3244.8950619750162        1.6331134771789522        1.6331134771789522     
   25.327394746372185       -2.2149513889291010       -80.201540516081550        129.63849115021810       -6.7518941741553595       -37.000335613313013        760375562.24196625        2021.4780301926908        4.4679106311455321        4.4679106311455321     
  0.17033265848783558        108.51645798760759       -75.973012267886205       -145.20444676189663       -117.48330355069157       -41.228863861506788        775291013.74246907        7147.9791992802757       0.32402708703108146       0.32402708703108146     
  -14.686408112208291        97.594435427187435       -85.339269985742050       -130.34770599119994       -106.56128099027092       -31.862606143649337        790196934.92796528        5869.4794601908834       0.46245321230729786       0.46245321230729786     
  -126.66534367748091       -123.91777366008186        7.2613374801764641       -18.368770425926748        114.95092809699877       -124.46321360956695        805108509.97051799        9247.9560302440004       0.25496747349990473       0.25496747349990473     
  -123.77839549538395       -114.89683764222139       -109.88070913900226       -21.255718608023326        105.92999207913860       -7.3211669903874217        820015442.33470654        7124.6363049769870       0.34958230595274115       0.34958230595274115     
   40.803895700371100        93.338718856823391        82.404772374618062        114.16199019622222       -102.30556441990559        100.39335149599250        834924373.90084755        4999.7471857380560       0.69882328172032349       0.69882328172032349     
   111.66095393565676        103.29987021855344       -9.7485376397808565        43.304931960937012       -112.26671578163526       -107.45333848960820        849832696.47579348        6242.3856487717039       0.43114549145613751       0.43114549145613751     
   75.282447351554566       -15.587469541137082       -28.319574465584296        79.683438545040090        6.6206239780553808       -88.882301663804412        864740130.29146421        936.82638252921072        23.847700882408873        23.847700882408873     
  -60.762924483136729       -18.959046183731253       -43.297120017723749       -84.271189620268245        9.9922006206498573       -73.904756111664284        879649123.28661072        613.22655736659863        57.398595638442856        57.398595638442856     
  -77.531902350260154        88.130717331547075        126.41857555592090       -67.502211753144394       -97.097562894627984        56.379548314691519        894559622.64705658        4644.1506918440637       0.82685278538332629       0.82685278538332629     
  -88.567933747812859       -10.625014288903163       -141.48685109258233       -56.466180355590637        1.6581687258224072        24.284974963196166        909468868.60815310        3395.2575312073918        1.3283798938137323        1.3283798938137323     
  -136.24175876897530      -0.30616089929231660       -89.259269766711469       -8.7923553344280787       -8.6606846637882668       -27.942606362674368        924379290.40638399        2796.2451285624120        2.2665252766794981        2.2665252766794981     
   80.954420509314318       -27.582525822110377       -53.748236736082511        74.011465387283607        18.615680259029940       -63.453639393302197        939286617.14444804        609.73947916887585        59.336778716963664        59.336778716963664     
   59.420346719478097       -67.408473451137525       -133.95248754734681        95.545539177120375        58.441627888057489        16.750611417962723        954200132.02246869        4746.3433018636397       0.81013204752315926       0.81013204752315926     
  -5.5530763966235472       -71.069354508172495        146.18116320045311       -139.48103770677810        62.102508945092460        36.616960670164119        969108822.04023862        6500.0543674691598       0.61919684934640107       0.61919684934640107     
  -11.756460493277181        115.83284237739848        47.540012302726225       -133.27765361012365       -124.79968794047822        135.25811156789132        984014425.10239303        10835.443241828221       0.28292257270406490       0.28292257270406490     
   92.934798525146817        12.103340548532490        77.940767650865723        62.031087371453118       -21.070186111612223        104.85735621975259        998923510.17797077        735.99684197076556        43.974621362922591        43.974621362922591     
  0.50866156132910889       -135.51531919313086       -130.64909905910122       -145.54277566472916        126.54847363005105        13.447222929719786        1013849627.4877571        17104.932666392433       0.17483523483204408       0.17483523483204408     
   144.37688588452005       -10.135934696666510       -86.556193288058452        10.589000012080380        1.1690891335871496       -30.645682841321694        1028742177.5073979        2967.6622220563067        2.0951619416377376        2.0951619416377376     
  -122.83881871285786        43.298860603815974        6.4080423760758638       -22.195295390541794       -52.265706166895299       -123.60991850545497        1043655325.6016155        4497.8298867458998       0.93716848712485334       0.93716848712485334     
   95.857206216843068       -122.37399562949612       -111.32203002957883        59.108679679758303        113.40715006641712       -5.8798460997986322        1058561525.2325327        6745.1987229934311       0.36301553094133077       0.36301553094133077     
   94.056639517338297       -39.055647458547561        38.302137522340352        60.909246379263813        30.088801895468979        144.49598634828334        1073470507.8560160        2859.7216649209081        2.8682650171242154        2.8682650171242154     
   99.530894150035095       -146.36061818502083        40.116330723333071        55.434991746567327        137.39377262194262        142.68179314729082        1088384324.6224229        10815.074627496042       0.22734536173014283       0.22734536173014283     
   24.265957410662914        51.337762312109980        111.58085247517639        130.69992848593952       -60.304607875187983        71.217271395447980        1103289710.7655332        3891.3201142523676        1.5902860477190730        1.5902860477190730     
  -104.45207622481740        144.74808306535414        89.094126145190472       -40.582037878580181        146.28507137156802        93.703997725434576        1118198062.1704130        1292.1182268636658        24.525827303206281        24.525827303206281     
   16.531271693696297        96.336205953948678        125.51270559695512        138.43461420290700       -105.30305151702628        57.285418273670544        1133108259.2207644        8146.5067956612720       0.43668094137481550       0.43668094137481550     
   26.510535009944824       -59.486352222145996        73.940020824163696        128.45535088665909        50.519506659068668        108.85810304646242        1148017215.1955550        3701.5237384552979        1.7651717600101278        1.7651717600101278     
  -51.572250350854645        147.98090060160681        71.209256869726914       -93.461863752540879        143.05225383531626        111.58886700089977        1162926349.6745491        1101.3837913535940        32.376557561831447        32.376557561831447     
  -88.942624156269659       -65.385916673757507        107.77369167429326       -56.091489947126206        56.419071110680711        75.024432196334502        1177836225.7961082        2800.0623689866875        2.9110884975635685        2.9110884975635685     
   51.725916481139436       -48.432988810407785       -110.32043507396415        103.23996941546507        39.466143247330955       -6.8814410554075902        1192747386.7089105        3120.2389480127035        2.1061156125773755        2.1061156125773755     
  -102.83480437231565        149.24730863199255        68.565612697215727       -42.199309731079254        141.78584580493057        114.23251117341290        1207654589.9400444        1833.6730729288204        14.525688328388675        14.525688328388675     
  -4.9194585854488677        55.940580154129933       -38.050772314648484       -140.11465551794583       -64.907425717206735       -79.151103814722944        1222566630.5881176        4438.0628736503068        1.0027741132688381        1.0027741132688381     
  -31.679832516715226       -71.613569927391524        69.657056334299511       -113.35428158667969        62.646724364314871        113.14106753632906        1237475964.9815612        4010.0292285098817        1.4868299966334753        1.4868299966334753     
  -29.718815193297313        118.29571197513529        68.382331481606329       -115.31529891009689       -127.26255753821196        114.41579238902233        1252383953.5964637        7513.1816253425068       0.34995187686371715       0.34995187686371715     
  -116.49985530938970       -111.00077923842854        123.84658357045565       -28.534258794003780        102.03393367535213        58.951540300173910        1267296334.1555815        7141.5978774862624       0.46953394865498432       0.46953394865498432     
  -48.548884470614411       -71.537262338733953       -12.240473080903145       -96.485229632778598        62.570416775657584       -104.96140304846703        1282202555.6193507        3928.3860579086318        1.3133511793953601        1.3133511793953601     
   120.40169600450396        91.154293779512884        139.74278578896985        34.564189892103194       -100.12113934258926        43.055338081660857        1297114202.1067934        7718.4436624971040       0.52378099639306264       0.52378099639306264     
  -16.369618200685537       -35.203784483020804       -1.5685285185081839       -128.66449590270733        26.236938919944492       -115.63334761086058        1312019403.6104224        4073.7653884096690        1.2789257900133886        1.2789257900133886     
  -25.131556671652358       -113.10665381924143       -65.240691542402786       -119.90255743174029        104.13980825616551       -51.961184586965913        1326932882.2407296        5918.5269091220753       0.48182467498568549       0.48182467498568549     
   96.770945047343588       -146.41035468430763       -65.170568879921959        58.194940849264071        137.44350912123218       -52.031307249446193        1341841153.5645187        4292.0767884957786       0.27333792709157168       0.27333792709157168     
   98.353800141135153       -88.786766743093011       -43.604531456706880        56.612085755473025        79.819921180018085       -73.597344672660640        1356749479.4741788        3969.4763526825727        1.1769554648754006        1.1769554648754006     
  -43.595426003868823       -77.075603527349784        86.932691615555655       -101.43868809952295        68.108757964275156        95.865432255077380        1371657711.1561942        3794.9252787165642        1.6804131558859732        1.6804131558859732     
  -99.488312457529261        64.713516515077828        29.801518127860607       -45.545801645862710       -73.680362078152143       -147.00339425722748        1386565598.4718564        6567.7500271203944       0.52348919836496133       0.52348919836496133     
  -101.69927546560889       -13.349012569326195       -23.045028351188410       -43.334838637782717        4.3821670062522236       -94.156847778177934        1401475762.1367424        1695.3296536322960        7.8379875295082870        7.8379875295082870     
  -9.5676881987005622        30.060030243724434        3.9380660900870819       -135.46642590469105       -39.026875806797868       -121.13994221945283        1416384140.2248824        4877.5998519455607       0.93323222764964486       0.93323222764964486     
   133.65472903932115       -55.621889577806805        62.750258546030373        21.311156857287191        46.655044014733718        120.04786532460462        1431297137.5119574        4371.7521285487337        1.5057114964661740        1.5057114964661740     
   53.342958241714918        63.641888813337921        136.41002317849441        101.62292765489372       -72.608734376410567        46.388100692141393        1446205572.2316983        4678.9328195440885        1.3052617308381833        1.3052617308381833     
   52.566552279337877       -74.761536131419945        122.39211600967909        102.39933361727120        65.794690568347534        60.406007860957018        1461113730.8368757        4222.4842234689459        1.5302870270669831        1.5302870270669831     
   122.87800142229820        56.189577881019176        50.198731742910482        32.087884474311061       -65.156423444091260        132.59939212772616        1476025856.7796500        4892.9132081675871        1.2556801882596496        1.2556801882596496     
   48.192472466505123       -58.690493865945221       -5.9082710304997637        106.77341343010455        49.723648302873542       -111.29360509886303        1490930856.6072564        3890.5193580119853        1.5120078749430312        1.5120078749430312     
  -91.433849712790092        51.052412804718657       -79.796361230395760       -53.600264390599506       -60.019258367790144       -37.405514898966928        1505842380.7459133        2574.7143737119591        3.3192483006348268        3.3192483006348268     
  -64.626321285898698       -66.983911226352163       -136.17319679322841       -80.407792817490005        58.017065663280945        18.971320663866472        1520751982.2820959        5211.8875601231375       0.80741323185144498       0.80741323185144498     
  -75.988534160406203        72.072525169047807        107.26506658114408       -69.045579942983295       -81.039370732118869        75.533057289494366        1535661193.4976356        3792.9658461416316        1.6810056223043643        1.6810056223043643     
  -115.27116029549359       -32.630329801284390        32.567874078740630       -29.762953807895389        23.663484238213918       -149.76975020810198        1550567928.1327155        5454.8523737537271       0.70492166204453299       0.70492166204453299     
  0.23719183541621885        19.763621212156199       -26.651639766690462       -145.27130593880455       -28.730466775226002       -90.550236362671015        1565478570.2674561        3914.6741379674086        1.4051936612374083        1.4051936612374083     
  -133.56989296594242       -37.338779110643522       -116.12745398822941       -11.464221137445451        28.371933547574166       -1.0744221411316486        1580386475.5601962        4574.5427431458438        1.1019304680832063        1.1019304680832063     
  -40.202750036773331       -116.41827205798182        93.917009860386102       -104.83136406661373        107.45142649491288        88.881114010253143        1595297838.3404279        5919.7208480073468       0.50913997036603675       0.50913997036603675     
  -45.776543607904514        86.577361382072425       -25.430054561277945       -99.257570495482369       -95.544206945141070       -91.771821568082387        1610206174.7263377        5067.6335485674390       0.79291041060733980       0.79291041060733980     
   65.724855684294852       -108.82497215582148       -60.362502461590132        89.241030212318719        99.858126592753408       -56.839373667769948        1625114595.4262388        4528.3598156484177       0.69568018119835706       0.69568018119835706     
  -145.82486336633005        38.749281142747030       -73.888891543362959       0.79074926294371273       -47.716126705814943       -43.312984585996347        1640025514.6195107        4238.6899674451806        1.2462625550707778        1.2462625550707778     
  -92.594703994343689        48.362354965026235        68.242895387085909       -52.439410109042697       -57.329200528093779        114.55522848355479        1654934326.7573473        2809.9186226768588        3.5340556322653085        3.5340556322653085     
   98.307489400789677       -72.867784176323170       -9.0083965461369431        56.658396495824867        63.900938613255846       -108.19347958322244        1669842928.3320091        4450.0299054787392        1.2234441186187095        1.2234441186187095     
   38.333524601053995        60.226357146192314       -121.53210925541545        116.63236129556088       -69.193202709259296        4.3302331260563669        1684754325.5924501        5582.4310848137648       0.84595561350281601       0.84595561350281601     
   138.58782955305841        70.889675156891954        82.157674608302301        16.378056343556764       -79.856520719958382        100.64044926233922        1699662336.1727757        6192.6136580150214       0.87011811017085927       0.87011811017085927     
  -2.2614746200935882       -96.496918256092243        73.296834411250799       -142.77263948329087        87.530072693026327        109.50128945939022        1714572372.7744851        8695.8840674165804       0.50081620464797472       0.50081620464797472     
   132.98822811730156       -22.767377249565115       -62.278498635860849        21.977657779314747        13.800531686499747       -54.923377493497640        1729479754.1016212        2449.6982805464004        4.0132642187572589        4.0132642187572589     
  -103.66285235662086       -99.836195090034735       -90.429562593733010       -41.371261746762677        90.869349526970097       -26.772313535626218        1744390597.8330410        5521.5126710664535       0.69127922015027177       0.69127922015027177     
  -70.854190768370586       -148.65494736954020        107.97264025706075       -74.179923335013001        139.68810180647552        74.825483613580403        1759298411.6733956        4075.9136974496746       0.26357767515522862       0.26357767515522862     
  -105.97795416155022       -113.30669718025513       -57.887675283048658       -39.056159941833698        104.33985161719090       -59.314200846309845        1774210374.4208210        5449.8373507936121       0.54593973547769414       0.54593973547769414     
  -130.23189559196524       -19.089538912376373       -5.4179790267425396       -14.802218511418419        10.122693349312449       -111.78389710261511        1789120121.7063994        3881.5969398012867        1.5837731270682029        1.5837731270682029     
  0.73855741946938969       -46.032692176319181        148.37298642185809       -145.77267152285256        37.065846613255303        34.425137448784803        1804029125.3684080        6903.1120422761132       0.76644819844233747       0.76644819844233747     
  -87.016960065980967       -121.03614527497406        39.245371025930496       -58.017154037401831        112.06929971191049        143.55275284471358        1818942043.6160626        8918.2572089790046       0.37964310281334379       0.37964310281334379     
  -53.131454199786901       -27.133077741492208       -90.979188600017395       -91.902659903595961        18.166232178429084       -26.222687529337747        1833845107.3044393        1625.2525943757562        9.4501145165632465        9.4501145165632465     
  -103.34571649258591       -119.08384871879524       -22.315204367941988       -41.688397610796514        110.11700315573252       -94.886671761412231        1848758974.2588224        6822.3764857566839       0.42159031009898412       0.42159031009898412     
  -75.703789422992969       -30.638324534313707       -62.237480791221522       -69.330324680389694        21.671478971251322       -54.964395338132071        1863663811.3960140        777.95381951261777        42.818715006780351        42.818715006780351     
  -72.044058548280191       -14.427750132795108       -34.802406975867981       -72.990055555102472        5.4609045697329623       -82.399469153485128        1878572829.8907151        745.29518425917001        46.933103435770740        46.933103435770740     
  -71.963002544913394        114.44416548701473        125.59683482439958       -73.071111558469269       -123.41101105007670        57.201289046247929        1893486576.0875399        6477.8264122121191       0.42517788865975126       0.42517788865975126     
  -71.997816573977545       -46.832089249498182        131.61027171926861       -73.036297529405090        37.865243686436614        51.187852151379481        1908393526.9196978        2705.9247316461128        4.0451540038847611        4.0451540038847611     
  -73.461148125760090       -91.935301260964508        82.447810272937588       -71.572965977622630        82.968455697902982        100.35031359771119        1923300969.6722949        4529.4309791275555        1.1858044634016509        1.1858044634016509     
  -108.55639174952428       -73.492823518750427       -40.733714118086056       -36.477722353858042        64.525977955688830       -76.468162011264454        1938209898.9228151        3902.9169372592573        1.5809440529819712        1.5809440529819712     
  -62.210948314541135       -106.61306380210033       -21.627122131694090       -82.823165788841294        97.646218239038916       -95.574753997655691        1953121936.7951608        5631.5859684286997       0.62038298960739013       0.62038298960739013     
  -65.766630258187220        82.803297783953312        104.85051342691868       -79.267483845195372       -91.770143347014525        77.947610443732202        1968029892.0073433        4651.9634759212777        1.1594600045555516        1.1594600045555516     
  -15.646092756763180       -79.968899524758854       -126.81131616887021       -129.38802134661935        71.002053961697825        9.6094400395218784        1982939166.2301435        8058.6917593993294       0.50885584870431544       0.50885584870431544     
   129.17911372529451        72.243677740094270       -13.719051403124942        25.786772171322539       -81.210523303155384       -103.48282472622280        1997851888.4018781        6302.0523510534631       0.74102145337230318       0.74102145337230318     
  -120.44694490160379       -41.900000539865871       -81.301662632181689       -24.587169201779613        32.933154976804829       -35.900213497165353        2012756936.5276432        2951.0104596799165        2.9468650266591152        2.9468650266591152     
  -22.439608722573098        4.4036515156753939        45.762857431021615       -122.59450538081067       -13.370497078736296        137.03526643963187        2027665535.1570733        3538.1385718425022        2.5251918273358211        2.5251918273358211     
  -74.736774275469031       -133.49250213221794       -87.761512269290449       -70.297339827914982        124.52565656915701       -29.440363860055594        2042575581.8773959        5668.7997156613355       0.34808065233801383       0.34808065233801383     
  -58.984402752133363       -44.457069268031503       -112.52261012486197       -86.049711351250977        35.490223704970546       -4.6792660044834582        2057485166.9984281        3245.5865716904054        2.5097143994373186        2.5097143994373186     
  -148.57599096550874       -21.517840751787393        130.99057537617816        3.5418768621235928        12.550995188726370        51.807548494476833        2072395928.2914367        5326.5522522353967        1.2059289006226583        1.2059289006226583     
   5.5058171035547057        51.923697278299699       -7.8857778695349952        149.46006879305949       -60.890542841360613       -109.31609825980874        2087302924.4623375        6907.2593818713476       0.70467186923323988       0.70467186923323988     
   54.380489656296866       -67.921068418455079       -59.787447046518906        100.58539624031719        58.954222855393994       -57.414429082824000        2102212975.0377157        3191.3543349221432        2.6170630791409395        2.6170630791409395     
   27.168917317159647        86.362777477816977       -44.162076592396645        127.79696857945440       -95.329623040878374       -73.039799536945822        2117123336.0500846        6351.0820729611451       0.69905282722094264       0.69905282722094264     
  -63.399929777242868       -1.4139275509381957       -115.92659297796430       -81.634184326143142       -7.5529180121231070       -1.2752831513773257        2132031712.2129345        2539.5745291591443        4.1024788603622575        4.1024788603622575     
  -121.94534883296537       -75.978194081437948       -60.710732071015649       -23.088765270420112        67.011348518376565       -56.491144058325489        2146942899.0674994        4732.2997006563683        1.2259682018977665        1.2259682018977665     
  -92.869640683166438        49.447694529239115       -25.128266161413567       -52.164473420219267       -58.414540092300456       -92.073609967926998        2161849343.8560452        3178.2975017465819        2.7204421298240988        2.7204421298240988     
  -84.074261012098972       -147.48428914730175       -21.450827765717229       -60.959853091286597        138.51744358424062       -95.751048363622971        2176761498.1216879        7782.3164988708650       0.24754219266378691       0.24754219266378691     
  -16.886620874226370        71.260679107751699       -70.809160526717321       -128.14749322915898       -80.227524670812770       -46.392715602622403        2191669690.3198662        5520.9627720613262       0.94667602899249992       0.94667602899249992     
  -70.344034466496296        77.493113855395208       -50.663320578006740       -74.690079636889351       -86.459959418456080       -66.538555551332735        2206579056.2946239        4047.5184951304545        1.4407343129640118        1.4407343129640118     
   45.837255499816436        26.627919560323861        75.693432618637019        109.12863039679780       -35.594765123384470        107.10469125202414        2221487718.3308325        2086.6517178688014        7.7236243290012920        7.7236243290012920     
   133.20467907993617       -57.819573312364255        13.295953067609076        21.761206816677682        48.852727749303838       -130.49782919694729        2236398109.7601056        7340.4063701723007       0.68722212172205455       0.68722212172205455     
   51.359118114363220        67.955935095856518       -51.325946594249672        103.60676778225073       -76.922780658916764       -65.875929535087877        2251305943.2526674        3959.4663939076822        1.7411013521460377        1.7411013521460377     
   88.981213002691959        88.699389444452734       -100.45649843951274        65.984672893921484       -97.666235007512682       -16.745377689823869        2266216744.1720929        6051.5758640315780       0.74173591176405851       0.74173591176405851     
  -46.024044784330947       -40.818857756574154        10.306330224530020       -99.010069319056242        31.852012193514678       -127.50820635386543        2281126940.4231529        4443.8423498509992        1.4463319857173151        1.4463319857173151     
  -79.174889262543900        30.627022399668856       -31.144251618505738       -65.859224840843225       -39.593867962728048       -86.057624510828418        2296033702.7580738        1794.9753974953546        8.8031807167900418        8.8031807167900418     
  -88.655877993836967       -24.471578108939511       -87.819213518261336       -56.378236109550123        15.504732545880769       -29.382662611072568        2310942387.6043310        1444.3012855024310        13.681300488734317        13.681300488734317     
