          10   300.00000000000000        4714736253.2643204     
   53.357144962801975       -79.128273870480314        24.490201193731810        36.910509439450038      -0.37314111913582299        65.991389831491944        69.989178043520226       -24.712837421282490       -69.342470350218633        66.249209176369362       -16.217527413129325       -63.559553560223662       -103.80051554050546       -26.464021769686163       -121.02799409954250       -71.802030422517902       -42.702421843057188       -129.69694767496637       -28.209242487707613       -90.291198449930604        68.038520382587024       -91.261428322484420       -46.554059916800519       -149.39878610957325        30.993075544712664        8.2656757568344386       -15.217938676321378       -52.410164395314133       -22.735548674950390        107.63315330570656        9429496.7237897404        1000.0000000000000        2.4992997360804798     
   35.400883212760448       -136.56578093973681        54.692673665720768        145.10312454446444        2.9017428223857302       -3.2879970817381343        49.976393125446407        48.290870335957962       0.72240061822010282        47.977382182238578       -15.667313024912376       -89.039361919904806       -137.36474438111813        13.456996927737846       -148.17256647190615       -113.17725113294604       -14.038506688842757       -140.67230647306124       -40.630749495986912       -135.54281192154966        71.887099491900784       -110.43431609686134       -9.6127813654154277       -134.54200727561596        34.166873794174059        11.761901124138177       -9.8742220627165200E-002  -1.0018597538473817       -105.89767199138207        106.42038190968272        10372496.723789740        1000.0000000000000       0.62676057451532341     
   22.707427132866663        122.42022532143390        89.948233291447124       -70.066979181120345        1.3146255302956529       -92.759548466275362        62.133053602900297        89.126167001369211        21.416976905210376        17.938423045659071       -12.696017741074748       -75.317654473048123       -136.02513284149617        35.491144101876898        137.56572307730619       -136.00025465739247        24.517989427655866       -129.85436363226648      -0.28720304498790644        147.93285155981832        71.082870081853372       -120.52679640364860        17.199151903728250       -103.40417934831348       -10.292543586458388        15.711072670746525        47.435810359481607       -19.564258067998995        118.06943550252973        51.795706447275002        11315496.723789740        1000.0000000000000        1.2879897222508336     
   54.551960932443386        99.766168556179167        42.847849277128468       -3.2423310003115318        23.212466235251053        107.05527966521063        14.694673938296367        84.309251927691705        72.411643094002883       -33.974578779841444        11.800090099723050       -49.632913304853680       -110.24883702258700        58.622070857796651       -107.17535656666787       -111.61279149558762        59.514783576197338       -128.47412947768328        33.430114784344916        61.569906203857762        49.391811517904593       -105.84185811694107        46.193618046729220       -85.751473813816773       -53.156377282842541        48.557065795035989        85.854512704108600       -74.584239958650983        65.541223979916381        31.382351147336191        12258496.723789740        1000.0000000000000        3.5123270046711346     
   78.638591530918177        69.428705030503551        23.880197466544541       -1.3977818206056964        72.393021347990256       -32.342673797758714       -27.720952260068728       -38.396944571862939        62.334657219931707       -100.82025185353241        79.315724191625847       -19.926398804908548       -59.415536375565388        69.991617651801619       -77.715029966983181       -46.626075920188235        65.356826823147571       -77.887212732887562       -14.490087590774156        58.319750024893317        45.481038064982990       -67.064912324074967        87.773072680143457       -21.596757219646726       -67.180226507557848        88.668330315784132        97.413809914160908       -83.907030880228973        6.2365417843501154        18.267944099232889        13201496.723789740        1000.0000000000000        4.3557323805186243     
   48.463067541254489        29.858949781602796       -4.1798446971744285       -105.61655095324170        71.398407493675961       -111.92436126527633       -72.050339009327558       -121.15728920421309        6.8716234640902085       -87.468182509446265       -143.29317056801543        6.0647025055874382        5.1782994143550374        79.767821752854687        15.879280929712705        5.0134198230093778        84.801660128080172        30.385374502737246       -68.747497545671507        91.035306667846527        14.090558794663046       -5.9242317430869509        71.577044569122762        13.584997628245729       -55.890833695878086        99.935933857851140        53.782076535323419       -52.941415323646119       -4.8380192004292217       -6.6448341552422541        14144496.723789740        1000.0000000000000        10.595967447888309     
  -3.4917646523096413        11.434167035533841       -27.899868937550906        90.032812452135843        62.924276067275727       -132.52486732632070       -84.609575416926035        75.782363893252850        22.303197520880506       -26.851626592329009       -87.370532202288103       -40.243287437964149        2.5392654718973771        63.403228750443610        51.734434060075301        11.760254087291164        65.450123454449383        60.044778882715548       -49.574974825822501        120.10081780927301       -8.8529524828968178        47.805104705649278        100.96507139532766       -144.13831476771398       -40.165426816515776        92.155690922887999       -59.997155901513310       -37.428332414750926        54.241438152220127       -2.5163893670464041        15087496.723789740        1000.0000000000000        11.296374466320016     
   11.799226015573524        26.543499301323283       -46.358546102512165       -43.719882478977020        80.568240026945574       -110.34685968028364        2.6547926957569365       -6.3151181832809771        6.1907130318437265        31.298717566817601       -16.808593952407623       -81.688983767555740       -9.3722346371015917        51.131419642535022        37.767345074552836       -11.096746003392768        51.458702875599613        37.059265658565678       -3.7845084065488082        77.953042403512583       -16.225508135246123        46.909493651277863        81.232618213265368       -12.275752644914173       -25.751944002658881        69.471809301655199       -126.09637091572812       -88.921178402428140        143.85102564922798        29.884271723940742        16030496.723789740        1000.0000000000000        4.8476644370958093     
  -10.148996632173455        35.158428473889934       -12.526231717294486       -93.567074293994494        116.79908718667772       -26.141586814310180        87.987981440884397       -1.7376628485780603       -29.095108264587690        54.697408703625754        94.691875923691470       -72.134880054093401        21.451061930473074        43.336074805493347       -35.954813528971215        12.346590291667685        40.673347420038418       -39.761958476723898        22.219398557132273       -3.2708582202181100       -9.7624230970304762       -34.483842297257432        12.571060790983498        86.683876360686710       -53.485048368292269        1.3371086077534362        113.81966612319599       -97.001743333747982       -80.471816861356146        42.783033711789734        16973496.723789740        1000.0000000000000        6.7377776511193437     
  -22.193436234789125       -37.261303719680839       -35.526958686752877       -111.09092109984849        119.88729636267517        67.494309074654367        100.25321168878013        33.769719841244431       -58.671668355947766        40.204854762777089       -133.97892332549364       -15.069420524163878        85.307840566857678        51.924777270018346       -59.305466727017262        89.212469606643168        24.597299796856021       -43.062803717633287       -10.827378204906815       -1.5011693587116579       -36.568038903897829       -98.900351568277998       -110.98034032078191        37.742769578918846       -90.908313727468069       -7.8262283856299089        108.06596405891216       -71.042239791451337        20.455517117878493        52.810888445586599        17916496.723789740        1000.0000000000000        2.0115767408953786     
   4.4835309712358917       -49.650792955065000       -41.711667579012953       -103.13853076980480        96.774782101582858        137.82461679601533        121.93760175716186        41.934435242797818       -49.148830785575811        11.747933882265524       -54.226438108044455        41.435367340752919        98.291735518691652        41.720526735462478       -55.412275840229135        118.86332878572323        25.000769710032991       -54.513099513129369       -55.537654317485483       -27.352427098976346       -55.222184356567972       -134.63085032113923        82.660743694378553       -46.154448730964560       -120.10360536803283       -10.413705318229258        77.795119472378261       -31.897754140301409        112.63875127443386        63.016977438990445        18859496.723789740        1000.0000000000000       0.86585471663045932     
   14.867349728276757       -24.089162884448459       -33.929005979574683       -77.122862832323435        45.879183583174431       -101.31121350984509        135.36118359738214        34.814188424251761       -58.316143268611413       -26.095329327565590        46.679406999358754        69.193522758159503        126.21214061681383        16.345177772762380       -47.037804433449267        135.36003121289357        34.814068857808884       -58.315766095486069       -73.164428529088894       -47.888259976134208       -51.612038182734317        93.445479684137467       -42.225830377827975       -77.502583867212934       -122.62614598919677        3.0136553181551231        19.618688874668891        3.7783178369832973       -108.25578243872819        57.121917946740822        19802496.723789740        1000.0000000000000        1.2547265385118831     
   21.401632850875501        7.9276449853879623       -26.719067851566660       -65.487690806066553       -39.135157108677049       -11.701652749010915       -108.36503220867195        5.4333519417099954       -62.342154450527829       -61.632614932709444        131.22448393466365        66.019747797217789        111.29774863331359       -19.096760366094411       -51.464230576805861       -108.36503220867192        5.4333519417099971       -62.342154450527822       -76.252612731922923       -16.943766704787915       -33.844553102377141       -2.6826049198730249       -108.51736501190723       -49.095023126146764       -137.18269894417705      -0.44523109853975951       -71.522923941731321        37.284641266213114       -6.7939072350935703        20.921586694130227        20745496.723789740        1000.0000000000000        3.1998993696168445     
   27.232659290501470        36.767813886985010       -4.9367029523045396       -91.820963699804295       -110.84659331664345        31.259875070696296       -34.143883506223020       -15.454236368225455       -83.888444083996575       -96.067820223229205       -99.124230637062382        12.609506099285959        123.08396122077453       -69.498073463541090       -27.385292612088261       -34.143883506223005       -15.454236368225454       -83.888444083996561       -71.709526446437096        38.650833977507986       -26.803203058385453       -114.62786860510239       -122.42933709292979        3.5159282456871366       -122.31951664858683       -59.075767645181649       -36.068557101131944        24.532578122636750        75.550472305687222       -66.505091281114261        21688496.723789740        1000.0000000000000        2.6055006794825073     
   14.670683458197841        63.269524461918216       -12.619806587567473       -127.01858178181620       -92.957704348335952        21.400108496981595        28.098917450268324       -36.054751365207139       -61.908205628962527        134.90390766551707       -77.373530016087571       -74.182910312862887       -124.91836522158442       -111.38225021939549        3.2774558419992341        28.098917450268324       -36.054751365207139       -61.908205628962534       -45.430115063891066        55.369037625463136       -46.234591639093381        135.45460433548718       -61.067236938209540        55.667857388409168       -107.79602735446389       -144.23986042542009        25.703549780780889       -26.048204939678794        99.578167868851850       -131.28567746807255        22631496.723789740        1000.0000000000000       0.66379951051930741     
  -2.4211696170758286        51.512611824294623       -64.886705458774045        147.73125237662634       -103.63004911845580       -45.146701735285433        84.568835556546944       -49.315052263087921       -27.992855383975026        47.276662018340758       -34.206149780038643       -91.058917167357777       -55.748326687906683       -127.78932759060913        68.046033439087665        84.568835556546944       -49.315052263087921       -27.992855383975030       -10.277961430573239        63.992299756120630       -35.174867682774796        99.161494212242971       -11.881810354471559        46.706835351278286       -107.48767220088244        125.83874625318718        63.326650908967075       -77.356213785563128        93.880428814518510        132.08295735545659        23574496.723789740        1000.0000000000000        1.5190764757309603     
   44.054780548378673        12.842423858540664       -84.741532835327078        106.87835599314830       -81.211139306315985       -85.668256903116969        128.96044270236240       -50.431962692607655       0.68062739148611551       -41.151092320293273        31.355788765584268       -48.937154791628345        1.7960917408179862       -139.64693888413061        116.38150992063218        128.96044270236240       -50.431962692607655       0.68062739148611551       -27.047616625078298        47.648189704206544       -34.767400298155870        44.499114577724441        22.451306830540673       -1.4621065300172353       -81.631417149602314        74.953765977959350        95.024899242786233       -95.303366171519528        91.557173717200286        60.718361654499439        24517496.723789740        1000.0000000000000        2.4863761345280229     
   66.564217106123962       -45.001051631490448       -71.392235372745787        46.191156849377279       -15.306938822275500       -73.399946149256209        145.77657509770606       -34.829300263601695        18.585021308498842       -65.353577723575995        82.265362823196895        1.2135125142792038        57.021462397221512       -131.23645777151083        140.76725767286646        145.77657509770606       -34.829300263601695        18.585021308498842       -71.182025108895417        13.913079231761900       -38.831456648571567       -28.429625840332317        40.179640914105249       -69.187468167392112       -74.158999736983262       -2.7668671080785141        81.086626681684919       -12.190022140049276        86.698478169864472        10.483241094780025        25460496.723789740        1000.0000000000000        1.6756966856100644     
   44.932347801609161       -80.764029042794476       -73.445262756511553        5.1356507228016914        53.160449870414908        5.6021821538071821        144.68396043526448       -3.4449693857570227        23.409397108739554       -84.191398224867854        31.667583507136101       -39.731264270529138        104.12479073273035       -92.101392492470993        142.53396965375609        144.68396043526445       -3.4449693857570227        23.409397108739558       -85.478323846393039        13.659183594265633       -21.696503324247033       -109.36392623770691        35.330569329490558       -90.559488450236728       -54.034586482381755       -72.005988487789594        27.279746314378190        99.523260661975783        77.030207771631439        21.107400704744492        26403496.723789740        1000.0000000000000       0.78308704410535790     
   17.085650270954112       -91.798506294634308       -53.770534208562587       -41.935127074806310        101.73790397819646        79.093643826860614        147.18725403231332        48.440978558234406        6.2115840711363788       -101.98534853758915       -35.580710625242268       -13.626236590639433        134.99024724769970       -27.262370975513733        120.60250283094821        147.18725403231323        48.440978558234399        6.2115840711363779       -103.85875335278416        15.337092143467158       -56.506244592544171       -146.44826498306585        8.9382403394894290       -32.067108878965037       -29.772963984787456       -108.24223585733486       -46.304091585441078       -112.43421165195281      -0.92472454652760883        8.0644752987087447        27345496.723789740        1000.0000000000000        1.2293784349990928     
  -53.146108925961919       -93.049056931118329       -31.690747652367492       -97.067795174639755        122.00695351994533        126.28717301220654       -112.71127968474086        57.775206683588948       -28.818048656874247       -78.799697771530163       -23.398409638095043       -32.910269583475106        143.33984978151076        48.151128498827511        64.079926846484440       -112.71127968474084        57.775206683588948       -28.818048656874247       -142.93875677408207       -21.068328250971106       -23.302124787274771       -103.54495456065034       -12.159590951729877        61.704107063017048        6.9425608006376907       -96.060780847837918       -91.938824853708454       -139.34680200750904       -80.885683487828885        3.3164315115016803        28288496.723789740        1000.0000000000000        4.9107450014389382     
   146.98859586276089       -60.995847500198956       -4.4296501026947936       -149.97491160846383        112.80100508430621        145.29992140279143       -64.441214967285219        9.8691208590463511       -48.597309146969849       -79.038183591660797        1.0284065343766597       -49.305176977422313        133.44617700613708        102.79680565966645       -27.769747962887706       -64.441214967285219        9.8691208590463528       -48.597309146969849       -130.63076738561770       -65.606219959781598        35.915181257635453       -55.638744611985970       -26.678737564269905        106.80401377626222        14.999817916992269       -53.063014679187610       -92.328268889654353       -141.25381765529920       -70.933994014633882       0.91792003254300047        29231496.723789740        1000.0000000000000        1.9543506344191195     
   113.34826096108795       -49.385343328582813        68.925117307839969        93.802127793178883        80.948304356683536        144.38767650006804       -65.943955120402663       -23.407611113655349       -48.189696203282779        15.646068751189986       -44.257429246599607       -65.410644594417903        103.03054861552096        131.38969781789220       -121.73721208291168       -65.943955120402663       -23.407611113655349       -48.189696203282779       -112.26837430681979       -98.994012083278164        20.741051573482473       -14.835459528224254       -37.398528935649217        126.11495912386707       -17.584171859506515        1.5997536086822397       -51.008407644253332       -139.23535418733115        21.999425316532704       -7.7235735344783301        30174496.723789740        1000.0000000000000        2.5366960719780676     
   72.373471279587392       -25.366937154189493        119.87858395266137        21.531546890113162        42.393694942413589        129.65501798893922       -28.763859296516117       -22.977776770414692       -21.510696032739631        59.839264155944740       -69.945246076160345       -86.750574774037119        48.288860031150136        118.23156376628442        87.834816811998408       -28.763859296516117       -22.977776770414696       -21.510696032739631       -76.273538977038186       -84.352098637116526       -10.671160553488862        29.255286147526572       -38.674808324073886        132.43901901676648       -89.917053805795874       -24.221964783459445        1.3217413270236007       -97.554381130166334        86.977995085500936       -12.776477461756350        31117496.723789740        1000.0000000000000        1.3532296427836696     
   10.934752585696337       -44.887564813018102        136.11179889137176       -40.997315688177032       -21.792071735655636        89.690143128000059       -11.897661213286245       -18.245530054828819        26.682646675870011        71.685775091261974       -66.245386383045386       -92.614453997442340       -27.842074747865652        68.048299498057418       -9.3812644781427572       -11.897661213286245       -18.245530054828816        26.682646675870011       -7.3902383441935617       -6.2899217799420324       -17.184116099099505        50.059856011059566        29.329846521058514        143.08689902195414       -98.276974981443217       -81.758624335463992        21.351341382752750       -24.362721501477608        119.17312841603655       -6.5160669585091169        32060496.723789740        1000.0000000000000        2.6788891777596571     
  -36.360626559743608       -49.605220997075477        97.080040404707788       -57.902282530812904       -90.159409090014208        15.111010182347584       -10.949085109212515       -12.545627894893830        59.258357540136927        49.087311460286578       -36.197418593288340       -76.901427621728558       -95.240259684747471       -5.7520240316308842       -90.636776770797169       -10.949085109212515       -12.545627894893824        59.258357540136942        52.031134374314298        75.628949636202861        57.352880962709889        13.239337612643094        86.983395029392881        138.72528690768112       -50.186996450625337       -96.278069806011004        42.178617442897192        57.246287995397189        99.557698920580961        16.483227654530150        33003496.723789740        1000.0000000000000        2.2797800786678986     
  -30.432099494977045       -21.803527381649655        13.175464726356068       -33.415038791117873       -142.50037119739284       -2.5304645230211453       -30.219237888894568       -32.568767903388903        79.811568955347155        1.9489261643031670        3.1029429512642914       -32.372955812760374       -131.33738206401611       -84.236011003614621       -144.34090574568060       -30.219237888894565       -32.568767903388895        79.811568955347155        77.408914391040426        133.39032881102386        112.34494933419187       -26.570474066049400        115.64052738593085        95.054630204211605        4.2808430537923652       -22.178199563988667        42.126355703275088        108.57052258309866        42.808491083573159        74.829362445351762        33946496.723789737        1000.0000000000000        1.8991633819538785     
   18.382867718889823        43.316361102327456       -7.3391650730080187       0.67055075950326204        133.21320163224860        14.224613910696030       -37.141772665790249       -46.507678108346695        45.653015785643944       -34.614914074470505       -1.4245699112414392        70.765458523006231       -139.10939306706180       -145.78893614533425        107.10614317080537       -37.141772665790256       -46.507678108346703        45.653015785643952        79.580076767156953       -134.35742151041191        140.72537845393481       -50.139469525213997        119.58183571140728        25.169276184311698       -14.041510067625646        58.842699036044060        42.629495723693083        123.57107281868653       -21.281168419978954        133.32234177788837        34889496.723789737        1000.0000000000000        2.8265259240520475     
 -0.46660536759163851        123.90021018258402        46.432082976620464        1.8463682951922036        65.864429024716031        35.112282455391544       -29.321176494653876       -19.084815780563073        16.242633387282968       -39.165207398609631       -38.008873438840425       -148.41677808717989       -121.15341250405604        101.43566341638190        42.081389230892427       -29.321176494653869       -19.084815780563073        16.242633387282972        72.299376308163886       -75.634640156522622        143.07115134706135       -22.962694547958858        89.377849197996170       -18.378766880095032       -28.070276978275821        118.09311439088698        7.6897112953895066        106.33054118072708       -87.771475777709099       -122.16676487003450        35832496.723789737        1000.0000000000000        4.6488841939971275     
  -74.098489935748461       -146.17875853648292        89.159165691427106        6.4248962623818544        60.466905051239038       -16.134972387570770       -26.482702971535375        26.482899647528438        1.1681221520975238       -29.503692775371874       -62.299621283269744       -74.082226056435999       -49.103908558899882        30.487771589297036       -29.909494669033887       -26.482702971535378        26.482899647528431        1.1681221520975236        57.374320708082124        3.1941309591724640        131.11954987188864        5.0514154474467050        36.334118689702976        18.745408568090365        2.8684302956859900        116.96037823442043       -32.190773628006973        43.968170497776136       -132.84407872076991       -71.133327451944453        36775496.723789737        1000.0000000000000        13.892439935544601     
  -125.72737481668240       -112.87326674634254        101.42108710717589        11.746290497356110        100.53686045120567       -74.592131242599052      -0.72342929462731054        34.244880107181061       -32.881211908414663       -3.8363063735633469       -53.094912287155267        26.047778246895017        70.601271295374872       -20.687547576563087       -14.931756909102994      -0.72342929462731065        34.244880107181046       -32.881211908414656        16.632685810595344        83.107234600100824        91.546115544201868       -51.409350498061542       -15.119012147434436       -41.970491082330113        34.849518611268969        84.653318649804305       -6.4453289982216697       -41.394139938753234        124.07421012038746        2.5967253934166847        37718496.723789737        1000.0000000000000        4.7279815309521336     
  -149.80609869032693       -53.071170669345697        87.426227981126104       -2.5126792674838736        51.744645001939730       -88.689402472120037        37.852065449521596        38.517551486529300       -50.480222181429028        25.423984938784972       -1.6417624876351797        105.64863266673609        131.28752041928553       -34.032557313606958        23.357684972983698        37.852065449521604        38.517551486529300       -50.480222181429042       -35.866058962462809        142.68778459500228        14.370145102995551       -61.458720746019509       -10.568483265306764       -106.50608849385320        20.464339201442073        44.977328182602584        12.098750130174702       -93.220681793983644        41.955758261655305        71.164068717419028        38661496.723789737        1000.0000000000000        2.4071698345608654     
   139.70243083043906        11.394832480079415        30.324514592364917        20.182418073405735       -15.848534131843669       -38.293347676574442        36.855463898696136        37.470234052046933       -51.539005723163314        46.319254554313083        59.264862109029259       -135.71582855756776       -136.47369395756994       -4.9506271543728522        88.471624523278010        36.855463898696129        37.470234052046941       -51.539005723163321       -77.824450979842325       -118.97804614626421       -73.111578348779219       -37.930880328343818        15.158405281955730       -142.93448677674601        3.6588626819768670       -9.0465501463474265       -23.064860290777240       -121.32913267349336       -52.848165117967184        115.31154822372964        39604496.723789737        1000.0000000000000        1.9713249654732594     
   114.32297542755325        39.977543792867074       -34.584986874956456        6.2981595501754963       -7.7914597037794495       -34.584002575774420        5.5598572852250294       -23.123278535150401       -35.316790163003851        44.618217128436697        84.031169125035959       -48.334871106098333       -91.645166796749763        46.620949752500700        145.97489114836816        5.5598572852250285       -23.123278535150401       -35.316790163003851       -102.43088077640758       -52.928717254224033        145.81034882509971        4.2767012713786192        36.831669756962896       -139.90256668954214        57.621233451688418       -22.338652071913753       -68.260805750730455       -134.16521782824876       -119.06930104878657        122.42514759223964        40547496.723789737        1000.0000000000000        2.8585458071234031     
   27.242181902915000        26.501529722787371       -85.388195252993853       0.55900055431074147       -90.820380933518251       -59.068593904948564        1.9202045332998134       -25.811661280253517       -43.243998348348775        29.056248111081828        53.412003785059099        38.036754730737727       -18.461542096398691        74.480503656369194       -97.793758340183786        1.9202045332998134       -25.811661280253517       -43.243998348348768       -108.85584800172454        27.240965190716480        56.773430364627032        49.794089819704027        50.120755439797051       -97.763106334283066        42.208348551087269        22.147739557391986       -62.758158803519009       -115.36715190929995        147.62685142026527        112.35919847985728        41490496.723789737        1000.0000000000000        10.234366902525903     
  -3.1893417736526115       -89.966659307436032       -37.176363807917518       -1.6082100310854524       -86.330819734985056       -52.272704654854650        3.0919214454549033        27.748808227968993       -55.648742673555375        1.6767778170179621        9.1559202531237505E-002   87.584342855082610        75.933340212475443        37.196259687762449       -33.096933910086939        3.0919214454549033        27.748808227968986       -55.648742673555375       -85.377702270487134        105.42724066052038       -50.436363517828639        17.981710757033078        66.417399340276589       -77.008889567465445       -30.047664875508488        64.243441719758351       -84.585106902406963       -71.537016728428412        106.51060725399319        76.199079095182626        42433496.723789737        1000.0000000000000        1.8674542157181515     
  -12.689462182325522       -115.14981727321756        16.661960773248367       -2.6662080038679261       -108.90248148650122       -97.052901268715928       -40.852451675801881        78.623483435863932       -44.711077063548686       -30.787623718724454       -42.327050228035887        106.57912296041680        111.11115588525089       -22.242161326914115        3.3317133923585751       -40.852451675801881        78.623483435863932       -44.711077063548700       -15.735301806661152        149.17794064700220       -147.58297042436593        23.485450382815937        109.03854030851286       -56.389966598442825       -74.722793006172651        89.078007706909574       -23.562564932576052       -6.2745782004379889        43.166700058872763        5.3473344677668448        43376496.723789737        1000.0000000000000        2.7025580376781217     
  -22.976363567160213       -127.69069457444976        45.538831239262585       -11.414908154425722       -130.65535063322821       -116.03547531721244       -47.873015121053058        103.57178638899661        10.207007738071225       -52.790095256475183       -81.093646687955129        97.930834341345189        111.65083530701926       -72.260590996475329        31.974513916840937       -47.873015121053058        103.57178638899661        10.207007738071225        59.827304129815246       -108.19459729216786        78.398084169521141       -16.282770212074698       -139.04577941339704       -39.195542474122654       -106.36713931667910        118.38552119294403       -5.2172370900226666        44.114903310358592       -7.5017890949089612       -95.898450019164017        44319496.723789737        1000.0000000000000       0.82097488318010747     
